,Unnamed: 0,u_id,a_id,profile,title,score
689,689,0,877,DesolatePsyche,Nana,7
690,690,33,877,BowlingJD,Nana,9
693,693,280,877,BanjoTheBear,Nana,9
695,695,462,877,Flawfinder,Nana,7
697,697,523,877,kajia,Nana,9
705,705,651,877,Master10K,Nana,9
707,707,678,877,jet2r0cks,Nana,9
708,708,736,877,mrsKWON,Nana,8
713,713,966,877,Gonzo-lewd,Nana,8
720,720,2143,877,Geddon616,Nana,9
737,737,4808,877,mistah-manila,Nana,10
2422,2422,0,205,DesolatePsyche,Samurai Champloo,8
2423,2423,10,205,angelsreview,Samurai Champloo,10
2424,2424,43,205,HybridMedia,Samurai Champloo,9
2428,2428,228,205,ratchet573,Samurai Champloo,6
2430,2430,414,205,kiriska,Samurai Champloo,9
2431,2431,457,205,Krunchyman,Samurai Champloo,8
2432,2432,550,205,Tyrannicswine117,Samurai Champloo,10
2442,2442,809,205,FullmetalCowboy,Samurai Champloo,7
2444,2444,901,205,literaturenerd,Samurai Champloo,6
2469,2469,3005,205,Huntsman,Samurai Champloo,6
2637,2637,0,32937,DesolatePsyche,Kono Subarashii Sekai ni Shukufuku wo! 2,8
2643,2643,280,32937,BanjoTheBear,Kono Subarashii Sekai ni Shukufuku wo! 2,8
2644,2644,456,32937,Stark700,Kono Subarashii Sekai ni Shukufuku wo! 2,7
2645,2645,480,32937,TrashDax,Kono Subarashii Sekai ni Shukufuku wo! 2,8
2646,2646,542,32937,MetaThPr4h,Kono Subarashii Sekai ni Shukufuku wo! 2,9
2647,2647,550,32937,Tyrannicswine117,Kono Subarashii Sekai ni Shukufuku wo! 2,9
2648,2648,1077,32937,CodeBlazeFate,Kono Subarashii Sekai ni Shukufuku wo! 2,4
2649,2649,1078,32937,TakamakiJoker,Kono Subarashii Sekai ni Shukufuku wo! 2,5
2651,2651,1565,32937,Veronin,Kono Subarashii Sekai ni Shukufuku wo! 2,6
2655,2655,2489,32937,Shingster,Kono Subarashii Sekai ni Shukufuku wo! 2,10
2657,2657,2937,32937,AobaSuzukaze,Kono Subarashii Sekai ni Shukufuku wo! 2,9
4313,4313,0,477,DesolatePsyche,Aria The Animation,7
4315,4315,280,477,BanjoTheBear,Aria The Animation,5
4316,4316,460,477,PyraXadon,Aria The Animation,8
4319,4319,523,477,kajia,Aria The Animation,7
4320,4320,597,477,Yuni,Aria The Animation,9
4322,4322,650,477,Archaeon,Aria The Animation,9
4323,4323,901,477,literaturenerd,Aria The Animation,7
4327,4327,2143,477,Geddon616,Aria The Animation,10
4335,4335,4425,477,Nervin,Aria The Animation,8
4336,4336,4965,477,Dionkeykong,Aria The Animation,3
5400,5400,0,32981,DesolatePsyche,Hand Shakers,6
5401,5401,77,32981,ZephSilver,Hand Shakers,1
5402,5402,97,32981,LegendAqua,Hand Shakers,3
5404,5404,381,32981,Karhu,Hand Shakers,10
5405,5405,460,32981,PyraXadon,Hand Shakers,4
5406,5406,550,32981,Tyrannicswine117,Hand Shakers,6
5410,5410,1077,32981,CodeBlazeFate,Hand Shakers,1
5412,5412,2489,32981,Shingster,Hand Shakers,10
5414,5414,3554,32981,LIQfilms,Hand Shakers,1
5423,5423,12207,32981,Blood_Diver_A,Hand Shakers,10
5746,5746,0,26351,DesolatePsyche,Nagato Yuki-chan no Shoushitsu,7
5747,5747,77,26351,ZephSilver,Nagato Yuki-chan no Shoushitsu,4
5748,5748,104,26351,jc9622,Nagato Yuki-chan no Shoushitsu,7
5749,5749,280,26351,BanjoTheBear,Nagato Yuki-chan no Shoushitsu,4
5750,5750,456,26351,Stark700,Nagato Yuki-chan no Shoushitsu,6
5751,5751,460,26351,PyraXadon,Nagato Yuki-chan no Shoushitsu,6
5753,5753,1020,26351,HidamariSeashore,Nagato Yuki-chan no Shoushitsu,9
5755,5755,1309,26351,Lord_Rutsah,Nagato Yuki-chan no Shoushitsu,4
5757,5757,1629,26351,johnbradshaw,Nagato Yuki-chan no Shoushitsu,7
5763,5763,6009,26351,LeaderTGW,Nagato Yuki-chan no Shoushitsu,7
6452,6452,0,35076,DesolatePsyche,Juuni Taisen,6
6454,6454,97,35076,LegendAqua,Juuni Taisen,7
6455,6455,387,35076,KyasutoNaito,Juuni Taisen,6
6457,6457,456,35076,Stark700,Juuni Taisen,5
6458,6458,460,35076,PyraXadon,Juuni Taisen,4
6459,6459,467,35076,Whoahoho,Juuni Taisen,3
6464,6464,1593,35076,LaLeLuLiLo,Juuni Taisen,3
6467,6467,1762,35076,camay1997,Juuni Taisen,7
6468,6468,1908,35076,Raggadish,Juuni Taisen,8
6469,6469,1944,35076,Pipe,Juuni Taisen,7
6475,6475,2478,35076,RebelPanda,Juuni Taisen,8
6476,6476,2489,35076,Shingster,Juuni Taisen,10
6691,6691,0,35203,DesolatePsyche,Isekai wa Smartphone to Tomo ni.,7
6692,6692,97,35203,LegendAqua,Isekai wa Smartphone to Tomo ni.,4
6696,6696,467,35203,Whoahoho,Isekai wa Smartphone to Tomo ni.,1
6697,6697,550,35203,Tyrannicswine117,Isekai wa Smartphone to Tomo ni.,3
6698,6698,652,35203,robert788,Isekai wa Smartphone to Tomo ni.,10
6699,6699,1077,35203,CodeBlazeFate,Isekai wa Smartphone to Tomo ni.,1
6705,6705,1335,35203,DoomRanger,Isekai wa Smartphone to Tomo ni.,4
6706,6706,1417,35203,GrayRealm,Isekai wa Smartphone to Tomo ni.,5
6722,6722,2417,35203,ImRingo,Isekai wa Smartphone to Tomo ni.,4
6726,6726,2489,35203,Shingster,Isekai wa Smartphone to Tomo ni.,6
6755,6755,12207,35203,Blood_Diver_A,Isekai wa Smartphone to Tomo ni.,3
6895,6895,0,27631,DesolatePsyche,God Eater,9
6896,6896,50,27631,BabyGirl06301,God Eater,8
6897,6897,97,27631,LegendAqua,God Eater,9
6898,6898,280,27631,BanjoTheBear,God Eater,3
6899,6899,337,27631,Injenss,God Eater,4
6900,6900,456,27631,Stark700,God Eater,5
6905,6905,1077,27631,CodeBlazeFate,God Eater,6
6907,6907,1158,27631,Rikuson1,God Eater,7
6908,6908,1296,27631,Zaku88,God Eater,8
6911,6911,1762,27631,camay1997,God Eater,6
6913,6913,3413,27631,lawlmartz,God Eater,3
10425,10425,104,23289,jc9622,Gekkan Shoujo Nozaki-kun,9
10431,10431,280,23289,BanjoTheBear,Gekkan Shoujo Nozaki-kun,9
10432,10432,285,23289,earl_of_sandvich,Gekkan Shoujo Nozaki-kun,9
10434,10434,456,23289,Stark700,Gekkan Shoujo Nozaki-kun,8
10435,10435,460,23289,PyraXadon,Gekkan Shoujo Nozaki-kun,9
10438,10438,497,23289,felixlovesanime,Gekkan Shoujo Nozaki-kun,10
10441,10441,597,23289,Yuni,Gekkan Shoujo Nozaki-kun,8
10443,10443,868,23289,VegetaOver9000,Gekkan Shoujo Nozaki-kun,10
10445,10445,1020,23289,HidamariSeashore,Gekkan Shoujo Nozaki-kun,9
10450,10450,1335,23289,DoomRanger,Gekkan Shoujo Nozaki-kun,8
10452,10452,1565,23289,Veronin,Gekkan Shoujo Nozaki-kun,8
10458,10458,2138,23289,Agent_Redacted,Gekkan Shoujo Nozaki-kun,9
10467,10467,3308,23289,Visceras,Gekkan Shoujo Nozaki-kun,7
10469,10469,3415,23289,mercury1980,Gekkan Shoujo Nozaki-kun,10
10479,10479,4965,23289,Dionkeykong,Gekkan Shoujo Nozaki-kun,8
14944,14944,10,4898,angelsreview,Kuroshitsuji,8
14945,14945,31,4898,ggultra2764,Kuroshitsuji,8
14946,14946,43,4898,HybridMedia,Kuroshitsuji,7
14947,14947,46,4898,shadowfireflame,Kuroshitsuji,10
14948,14948,50,4898,BabyGirl06301,Kuroshitsuji,7
14951,14951,109,4898,ktulu007,Kuroshitsuji,8
14952,14952,194,4898,godofmankind,Kuroshitsuji,5
14953,14953,228,4898,ratchet573,Kuroshitsuji,6
14958,14958,726,4898,phs_togusa,Kuroshitsuji,7
14962,14962,809,4898,FullmetalCowboy,Kuroshitsuji,7
14963,14963,843,4898,GarlandReese,Kuroshitsuji,8
14966,14966,940,4898,Colonelfancy,Kuroshitsuji,6
15389,15389,61,387,Paulwillson26,Haibane Renmei,10
15392,15392,109,387,ktulu007,Haibane Renmei,9
15398,15398,457,387,Krunchyman,Haibane Renmei,1
15399,15399,524,387,Ranivus,Haibane Renmei,7
15402,15402,597,387,Yuni,Haibane Renmei,10
15404,15404,901,387,literaturenerd,Haibane Renmei,9
15411,15411,1593,387,LaLeLuLiLo,Haibane Renmei,8
15420,15420,3554,387,LIQfilms,Haibane Renmei,10
15425,15425,4425,387,Nervin,Haibane Renmei,8
15455,15455,5395,387,wolfwing,Haibane Renmei,10
15498,15498,5624,387,Paraturtle,Haibane Renmei,4
16074,16074,34,25835,gwern,Shirobako,8
16075,16075,104,25835,jc9622,Shirobako,9
16078,16078,280,25835,BanjoTheBear,Shirobako,8
16079,16079,285,25835,earl_of_sandvich,Shirobako,9
16082,16082,456,25835,Stark700,Shirobako,9
16083,16083,462,25835,Flawfinder,Shirobako,5
16084,16084,497,25835,felixlovesanime,Shirobako,8
16085,16085,597,25835,Yuni,Shirobako,10
16089,16089,1077,25835,CodeBlazeFate,Shirobako,9
16094,16094,1565,25835,Veronin,Shirobako,9
16102,16102,2143,25835,Geddon616,Shirobako,10
18348,18348,54,28825,Eoussama,Himouto! Umaru-chan,7
18349,18349,97,28825,LegendAqua,Himouto! Umaru-chan,8
18354,18354,159,28825,KomanoOhta,Himouto! Umaru-chan,7
18355,18355,280,28825,BanjoTheBear,Himouto! Umaru-chan,6
18356,18356,456,28825,Stark700,Himouto! Umaru-chan,8
18357,18357,460,28825,PyraXadon,Himouto! Umaru-chan,7
18359,18359,480,28825,TrashDax,Himouto! Umaru-chan,8
18361,18361,966,28825,Gonzo-lewd,Himouto! Umaru-chan,8
18378,18378,3415,28825,mercury1980,Himouto! Umaru-chan,6
18379,18379,3554,28825,LIQfilms,Himouto! Umaru-chan,4
18385,18385,5395,28825,wolfwing,Himouto! Umaru-chan,8
20243,20243,31,6594,ggultra2764,Katanagatari,8
20244,20244,34,6594,gwern,Katanagatari,9
20245,20245,61,6594,Paulwillson26,Katanagatari,9
20246,20246,109,6594,ktulu007,Katanagatari,2
20252,20252,597,6594,Yuni,Katanagatari,9
20253,20253,650,6594,Archaeon,Katanagatari,8
20255,20255,736,6594,mrsKWON,Katanagatari,7
20257,20257,1158,6594,Rikuson1,Katanagatari,7
20263,20263,1784,6594,helur,Katanagatari,8
20267,20267,2368,6594,hexashadow13,Katanagatari,6
20268,20268,2417,6594,ImRingo,Katanagatari,9
20282,20282,3903,6594,8thSin,Katanagatari,10
21043,21043,104,18897,jc9622,Nisekoi,8
21048,21048,456,18897,Stark700,Nisekoi,7
21049,21049,480,18897,TrashDax,Nisekoi,4
21051,21051,966,18897,Gonzo-lewd,Nisekoi,8
21058,21058,1738,18897,Eagleshadow,Nisekoi,7
21059,21059,1762,18897,camay1997,Nisekoi,7
21063,21063,2213,18897,Nasty001,Nisekoi,6
21066,21066,2368,18897,hexashadow13,Nisekoi,7
21071,21071,2937,18897,AobaSuzukaze,Nisekoi,5
21083,21083,6009,18897,LeaderTGW,Nisekoi,8
21746,21746,10,1571,angelsreview,Ghost Hunt,8
21747,21747,33,1571,BowlingJD,Ghost Hunt,8
21749,21749,258,1571,Fear_the_Reefer,Ghost Hunt,8
21751,21751,503,1571,mouthpiece,Ghost Hunt,4
21753,21753,633,1571,Bishounen_Hunter,Ghost Hunt,9
21762,21762,736,1571,mrsKWON,Ghost Hunt,8
21777,21777,751,1571,Hectotane,Ghost Hunt,8
21783,21783,789,1571,LeaOotori,Ghost Hunt,8
21804,21804,843,1571,GarlandReese,Ghost Hunt,7
21831,21831,1057,1571,NeverKnowsBest26,Ghost Hunt,8
21846,21846,10,202,angelsreview,Wolf's Rain,10
21847,21847,33,202,BowlingJD,Wolf's Rain,6
21848,21848,43,202,HybridMedia,Wolf's Rain,9
21849,21849,46,202,shadowfireflame,Wolf's Rain,7
21850,21850,109,202,ktulu007,Wolf's Rain,9
21851,21851,258,202,Fear_the_Reefer,Wolf's Rain,9
21857,21857,583,202,brynolf,Wolf's Rain,6
21858,21858,596,202,5camp,Wolf's Rain,6
21859,21859,651,202,Master10K,Wolf's Rain,8
21888,21888,809,202,FullmetalCowboy,Wolf's Rain,9
21913,21913,868,202,VegetaOver9000,Wolf's Rain,1
22355,22355,10,790,angelsreview,Ergo Proxy,7
22356,22356,43,790,HybridMedia,Ergo Proxy,7
22358,22358,228,790,ratchet573,Ergo Proxy,8
22360,22360,381,790,Karhu,Ergo Proxy,3
22365,22365,651,790,Master10K,Ergo Proxy,8
22366,22366,679,790,Venneh,Ergo Proxy,7
22369,22369,809,790,FullmetalCowboy,Ergo Proxy,8
22372,22372,901,790,literaturenerd,Ergo Proxy,9
22374,22374,1559,790,vigorousjammer,Ergo Proxy,7
22386,22386,3514,790,ChucriBZ,Ergo Proxy,8
22494,22494,4425,790,Nervin,Ergo Proxy,8
22663,22663,10,21877,angelsreview,High Score Girl,6
22664,22664,97,21877,LegendAqua,High Score Girl,8
22666,22666,299,21877,Duckielover151,High Score Girl,5
22670,22670,381,21877,Karhu,High Score Girl,5
22672,22672,451,21877,papsoshea,High Score Girl,8
22673,22673,455,21877,KANLen09,High Score Girl,9
22674,22674,456,21877,Stark700,High Score Girl,8
22675,22675,460,21877,PyraXadon,High Score Girl,7
22676,22676,652,21877,robert788,High Score Girl,9
22677,22677,693,21877,ShukugawaMeguri,High Score Girl,10
22678,22678,1078,21877,TakamakiJoker,High Score Girl,10
22681,22681,1944,21877,Pipe,High Score Girl,9
22729,22729,10,5682,angelsreview,Phantom: Requiem for the Phantom,6
22730,22730,31,5682,ggultra2764,Phantom: Requiem for the Phantom,7
22731,22731,43,5682,HybridMedia,Phantom: Requiem for the Phantom,6
22732,22732,61,5682,Paulwillson26,Phantom: Requiem for the Phantom,9
22733,22733,109,5682,ktulu007,Phantom: Requiem for the Phantom,8
22734,22734,228,5682,ratchet573,Phantom: Requiem for the Phantom,8
22737,22737,594,5682,EggheadLuna,Phantom: Requiem for the Phantom,6
22738,22738,597,5682,Yuni,Phantom: Requiem for the Phantom,6
22740,22740,726,5682,phs_togusa,Phantom: Requiem for the Phantom,7
22748,22748,1738,5682,Eagleshadow,Phantom: Requiem for the Phantom,9
22754,22754,2933,5682,SanaeK10,Phantom: Requiem for the Phantom,4
22756,22756,3308,5682,Visceras,Phantom: Requiem for the Phantom,8
22759,22759,3514,5682,ChucriBZ,Phantom: Requiem for the Phantom,6
23691,23691,10,47,angelsreview,Akira,7
23692,23692,54,47,Eoussama,Akira,8
23695,23695,194,47,godofmankind,Akira,10
23696,23696,258,47,Fear_the_Reefer,Akira,5
23698,23698,299,47,Duckielover151,Akira,7
23699,23699,480,47,TrashDax,Akira,8
23700,23700,523,47,kajia,Akira,6
23702,23702,550,47,Tyrannicswine117,Akira,9
23709,23709,809,47,FullmetalCowboy,Akira,9
23710,23710,843,47,GarlandReese,Akira,7
23713,23713,901,47,literaturenerd,Akira,8
23718,23718,1508,47,AnimeBW,Akira,8
23729,23729,2762,47,Sidewinder51,Akira,5
24130,24130,10,45,angelsreview,Rurouni Kenshin: Meiji Kenkaku Romantan,10
24131,24131,31,45,ggultra2764,Rurouni Kenshin: Meiji Kenkaku Romantan,7
24132,24132,61,45,Paulwillson26,Rurouni Kenshin: Meiji Kenkaku Romantan,10
24133,24133,109,45,ktulu007,Rurouni Kenshin: Meiji Kenkaku Romantan,8
24134,24134,419,45,TheLlama,Rurouni Kenshin: Meiji Kenkaku Romantan,9
24136,24136,523,45,kajia,Rurouni Kenshin: Meiji Kenkaku Romantan,8
24138,24138,651,45,Master10K,Rurouni Kenshin: Meiji Kenkaku Romantan,9
24141,24141,901,45,literaturenerd,Rurouni Kenshin: Meiji Kenkaku Romantan,9
24144,24144,1417,45,GrayRealm,Rurouni Kenshin: Meiji Kenkaku Romantan,5
24146,24146,1704,45,barcaman101,Rurouni Kenshin: Meiji Kenkaku Romantan,9
24147,24147,2037,45,FAKEANIMEGIRL,Rurouni Kenshin: Meiji Kenkaku Romantan,6
24151,24151,3005,45,Huntsman,Rurouni Kenshin: Meiji Kenkaku Romantan,10
24158,24158,4425,45,Nervin,Rurouni Kenshin: Meiji Kenkaku Romantan,7
24172,24172,8908,45,Yemi_Hikari,Rurouni Kenshin: Meiji Kenkaku Romantan,9
24212,24212,10,513,angelsreview,Tenkuu no Shiro Laputa,10
24213,24213,31,513,ggultra2764,Tenkuu no Shiro Laputa,9
24214,24214,109,513,ktulu007,Tenkuu no Shiro Laputa,7
24215,24215,110,513,Firechick12012,Tenkuu no Shiro Laputa,8
24216,24216,299,513,Duckielover151,Tenkuu no Shiro Laputa,10
24217,24217,503,513,mouthpiece,Tenkuu no Shiro Laputa,7
24218,24218,523,513,kajia,Tenkuu no Shiro Laputa,8
24220,24220,550,513,Tyrannicswine117,Tenkuu no Shiro Laputa,8
24221,24221,907,513,Gundroog,Tenkuu no Shiro Laputa,8
24224,24224,1508,513,AnimeBW,Tenkuu no Shiro Laputa,9
24254,24254,10,578,angelsreview,Hotaru no Haka,10
24255,24255,61,578,Paulwillson26,Hotaru no Haka,10
24256,24256,109,578,ktulu007,Hotaru no Haka,10
24259,24259,194,578,godofmankind,Hotaru no Haka,10
24260,24260,258,578,Fear_the_Reefer,Hotaru no Haka,10
24265,24265,678,578,jet2r0cks,Hotaru no Haka,8
24266,24266,679,578,Venneh,Hotaru no Haka,10
24270,24270,868,578,VegetaOver9000,Hotaru no Haka,5
24271,24271,901,578,literaturenerd,Hotaru no Haka,5
24274,24274,1158,578,Rikuson1,Hotaru no Haka,6
24275,24275,1508,578,AnimeBW,Hotaru no Haka,7
24279,24279,2037,578,FAKEANIMEGIRL,Hotaru no Haka,8
24302,24302,5395,578,wolfwing,Hotaru no Haka,10
24306,24306,5956,578,Caleb_Marvell,Hotaru no Haka,8
24370,24370,17745,578,matthigh,Hotaru no Haka,6
25618,25618,10,8525,angelsreview,Kami nomi zo Shiru Sekai,8
25619,25619,34,8525,gwern,Kami nomi zo Shiru Sekai,8
25620,25620,228,8525,ratchet573,Kami nomi zo Shiru Sekai,7
25627,25627,597,8525,Yuni,Kami nomi zo Shiru Sekai,7
25628,25628,650,8525,Archaeon,Kami nomi zo Shiru Sekai,7
25630,25630,868,8525,VegetaOver9000,Kami nomi zo Shiru Sekai,9
25635,25635,1713,8525,SovietWeeb,Kami nomi zo Shiru Sekai,9
25637,25637,1784,8525,helur,Kami nomi zo Shiru Sekai,9
25639,25639,2138,8525,Agent_Redacted,Kami nomi zo Shiru Sekai,10
25650,25650,3903,8525,8thSin,Kami nomi zo Shiru Sekai,9
25657,25657,5520,8525,Simonian,Kami nomi zo Shiru Sekai,7
26183,26183,10,120,angelsreview,Fruits Basket,6
26185,26185,523,120,kajia,Fruits Basket,6
26190,26190,726,120,phs_togusa,Fruits Basket,10
26192,26192,789,120,LeaOotori,Fruits Basket,6
26195,26195,868,120,VegetaOver9000,Fruits Basket,9
26199,26199,1078,120,TakamakiJoker,Fruits Basket,8
26202,26202,1296,120,Zaku88,Fruits Basket,6
26206,26206,1837,120,DarkRavie,Fruits Basket,10
26207,26207,1893,120,SupremeLord,Fruits Basket,8
26231,26231,4965,120,Dionkeykong,Fruits Basket,3
26403,26403,10,8795,angelsreview,Panty & Stocking with Garterbelt,6
26404,26404,34,8795,gwern,Panty & Stocking with Garterbelt,8
26405,26405,43,8795,HybridMedia,Panty & Stocking with Garterbelt,7
26407,26407,109,8795,ktulu007,Panty & Stocking with Garterbelt,3
26409,26409,258,8795,Fear_the_Reefer,Panty & Stocking with Garterbelt,6
26412,26412,583,8795,brynolf,Panty & Stocking with Garterbelt,7
26415,26415,809,8795,FullmetalCowboy,Panty & Stocking with Garterbelt,9
26417,26417,901,8795,literaturenerd,Panty & Stocking with Garterbelt,3
26419,26419,966,8795,Gonzo-lewd,Panty & Stocking with Garterbelt,9
26423,26423,1784,8795,helur,Panty & Stocking with Garterbelt,7
26433,26433,3413,8795,lawlmartz,Panty & Stocking with Garterbelt,7
26449,26449,5956,8795,Caleb_Marvell,Panty & Stocking with Garterbelt,8
26581,26581,10,150,angelsreview,Blood+,6
26582,26582,31,150,ggultra2764,Blood+,7
26583,26583,33,150,BowlingJD,Blood+,3
26586,26586,109,150,ktulu007,Blood+,6
26588,26588,419,150,TheLlama,Blood+,10
26591,26591,633,150,Bishounen_Hunter,Blood+,10
26600,26600,1417,150,GrayRealm,Blood+,6
26601,26601,1545,150,Luquillo,Blood+,6
26603,26603,1908,150,Raggadish,Blood+,10
26612,26612,3413,150,lawlmartz,Blood+,7
27371,27371,10,6347,angelsreview,Baka to Test to Shoukanjuu,9
27372,27372,109,6347,ktulu007,Baka to Test to Shoukanjuu,1
27377,27377,228,6347,ratchet573,Baka to Test to Shoukanjuu,7
27378,27378,419,6347,TheLlama,Baka to Test to Shoukanjuu,7
27379,27379,460,6347,PyraXadon,Baka to Test to Shoukanjuu,8
27380,27380,550,6347,Tyrannicswine117,Baka to Test to Shoukanjuu,8
27383,27383,652,6347,robert788,Baka to Test to Shoukanjuu,9
27385,27385,736,6347,mrsKWON,Baka to Test to Shoukanjuu,7
27387,27387,789,6347,LeaOotori,Baka to Test to Shoukanjuu,7
27388,27388,809,6347,FullmetalCowboy,Baka to Test to Shoukanjuu,6
27389,27389,1296,6347,Zaku88,Baka to Test to Shoukanjuu,4
27394,27394,1948,6347,Notshane,Baka to Test to Shoukanjuu,9
27417,27417,5520,6347,Simonian,Baka to Test to Shoukanjuu,7
28089,28089,10,270,angelsreview,Hellsing,8
28090,28090,43,270,HybridMedia,Hellsing,5
28091,28091,194,270,godofmankind,Hellsing,5
28093,28093,523,270,kajia,Hellsing,8
28095,28095,726,270,phs_togusa,Hellsing,6
28096,28096,809,270,FullmetalCowboy,Hellsing,4
28097,28097,843,270,GarlandReese,Hellsing,5
28098,28098,901,270,literaturenerd,Hellsing,5
28100,28100,1545,270,Luquillo,Hellsing,5
28102,28102,1593,270,LaLeLuLiLo,Hellsing,6
28103,28103,1704,270,barcaman101,Hellsing,9
28254,28254,10,2993,angelsreview,Rosario to Vampire,5
28257,28257,159,2993,KomanoOhta,Rosario to Vampire,4
28262,28262,419,2993,TheLlama,Rosario to Vampire,6
28265,28265,524,2993,Ranivus,Rosario to Vampire,7
28267,28267,651,2993,Master10K,Rosario to Vampire,6
28268,28268,843,2993,GarlandReese,Rosario to Vampire,5
28269,28269,1057,2993,NeverKnowsBest26,Rosario to Vampire,2
28278,28278,2368,2993,hexashadow13,Rosario to Vampire,7
28287,28287,3857,2993,KaminaKai,Rosario to Vampire,7
28294,28294,4808,2993,mistah-manila,Rosario to Vampire,8
29096,29096,10,59,angelsreview,Chobits,6
29097,29097,33,59,BowlingJD,Chobits,6
29100,29100,376,59,captjoe213,Chobits,9
29102,29102,550,59,Tyrannicswine117,Chobits,8
29104,29104,596,59,5camp,Chobits,5
29106,29106,736,59,mrsKWON,Chobits,8
29107,29107,901,59,literaturenerd,Chobits,9
29110,29110,1296,59,Zaku88,Chobits,9
29129,29129,5520,59,Simonian,Chobits,8
29134,29134,5956,59,Caleb_Marvell,Chobits,9
29228,29228,10,413,angelsreview,Hametsu no Mars,1
29229,29229,109,413,ktulu007,Hametsu no Mars,2
29230,29230,194,413,godofmankind,Hametsu no Mars,1
29235,29235,1077,413,CodeBlazeFate,Hametsu no Mars,1
29245,29245,2488,413,XHellLyterX,Hametsu no Mars,10
29249,29249,2762,413,Sidewinder51,Hametsu no Mars,4
29255,29255,3308,413,Visceras,Hametsu no Mars,10
29257,29257,3413,413,lawlmartz,Hametsu no Mars,2
29258,29258,3415,413,mercury1980,Hametsu no Mars,1
29263,29263,3857,413,KaminaKai,Hametsu no Mars,2
29272,29272,5624,413,Paraturtle,Hametsu no Mars,2
29297,29297,12207,413,Blood_Diver_A,Hametsu no Mars,1
30338,30338,10,16592,angelsreview,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
30340,30340,109,16592,ktulu007,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
30342,30342,159,16592,KomanoOhta,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
30346,30346,456,16592,Stark700,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
30348,30348,594,16592,EggheadLuna,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,5
30352,30352,901,16592,literaturenerd,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,3
30362,30362,2213,16592,Nasty001,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
30363,30363,2368,16592,hexashadow13,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
30365,30365,2417,16592,ImRingo,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
30376,30376,3415,16592,mercury1980,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
30712,30712,10,974,angelsreview,Dead Leaves,5
30713,30713,54,974,Eoussama,Dead Leaves,8
30714,30714,523,974,kajia,Dead Leaves,1
30715,30715,550,974,Tyrannicswine117,Dead Leaves,10
30717,30717,679,974,Venneh,Dead Leaves,8
30718,30718,903,974,Asfaria,Dead Leaves,2
30719,30719,940,974,Colonelfancy,Dead Leaves,3
30723,30723,2762,974,Sidewinder51,Dead Leaves,3
30724,30724,2922,974,Skadi,Dead Leaves,8
30725,30725,2939,974,ProfaneValkyrie,Dead Leaves,8
30726,30726,3413,974,lawlmartz,Dead Leaves,9
32319,32319,194,3287,godofmankind,Tenkuu Danzai Skelter+Heaven,1
32321,32321,457,3287,Krunchyman,Tenkuu Danzai Skelter+Heaven,7
32323,32323,901,3287,literaturenerd,Tenkuu Danzai Skelter+Heaven,1
32324,32324,903,3287,Asfaria,Tenkuu Danzai Skelter+Heaven,1
32325,32325,1077,3287,CodeBlazeFate,Tenkuu Danzai Skelter+Heaven,1
32329,32329,2488,3287,XHellLyterX,Tenkuu Danzai Skelter+Heaven,1
32332,32332,2922,3287,Skadi,Tenkuu Danzai Skelter+Heaven,3
32333,32333,2937,3287,AobaSuzukaze,Tenkuu Danzai Skelter+Heaven,1
32335,32335,3413,3287,lawlmartz,Tenkuu Danzai Skelter+Heaven,1
32336,32336,3415,3287,mercury1980,Tenkuu Danzai Skelter+Heaven,1
32338,32338,3554,3287,LIQfilms,Tenkuu Danzai Skelter+Heaven,1
32342,32342,5624,3287,Paraturtle,Tenkuu Danzai Skelter+Heaven,2
32351,32351,12207,3287,Blood_Diver_A,Tenkuu Danzai Skelter+Heaven,1
33409,33409,97,35860,LegendAqua,Karakai Jouzu no Takagi-san,8
33416,33416,451,35860,papsoshea,Karakai Jouzu no Takagi-san,8
33417,33417,455,35860,KANLen09,Karakai Jouzu no Takagi-san,9
33418,33418,456,35860,Stark700,Karakai Jouzu no Takagi-san,8
33419,33419,460,35860,PyraXadon,Karakai Jouzu no Takagi-san,8
33420,33420,467,35860,Whoahoho,Karakai Jouzu no Takagi-san,6
33421,33421,530,35860,AnimeFan48,Karakai Jouzu no Takagi-san,8
33424,33424,1078,35860,TakamakiJoker,Karakai Jouzu no Takagi-san,9
33457,33457,1508,35860,AnimeBW,Karakai Jouzu no Takagi-san,7
33479,33479,1593,35860,LaLeLuLiLo,Karakai Jouzu no Takagi-san,5
35381,35381,31,20,ggultra2764,Naruto,5
35382,35382,50,20,BabyGirl06301,Naruto,10
35388,35388,419,20,TheLlama,Naruto,7
35390,35390,591,20,explicit707,Naruto,9
35392,35392,809,20,FullmetalCowboy,Naruto,6
35400,35400,901,20,literaturenerd,Naruto,6
