,u_id,a_id,profile,title,score
207,0,31240,DesolatePsyche,Re:Zero kara Hajimeru Isekai Seikatsu,9
208,16,31240,OVERPOWERED99,Re:Zero kara Hajimeru Isekai Seikatsu,8
209,31,31240,ggultra2764,Re:Zero kara Hajimeru Isekai Seikatsu,9
211,50,31240,BabyGirl06301,Re:Zero kara Hajimeru Isekai Seikatsu,9
212,77,31240,ZephSilver,Re:Zero kara Hajimeru Isekai Seikatsu,4
213,97,31240,LegendAqua,Re:Zero kara Hajimeru Isekai Seikatsu,9
214,104,31240,jc9622,Re:Zero kara Hajimeru Isekai Seikatsu,10
216,117,31240,Falco2424,Re:Zero kara Hajimeru Isekai Seikatsu,3
221,280,31240,BanjoTheBear,Re:Zero kara Hajimeru Isekai Seikatsu,8
222,300,31240,Biogundam,Re:Zero kara Hajimeru Isekai Seikatsu,4
224,387,31240,KyasutoNaito,Re:Zero kara Hajimeru Isekai Seikatsu,8
226,456,31240,Stark700,Re:Zero kara Hajimeru Isekai Seikatsu,8
227,460,31240,PyraXadon,Re:Zero kara Hajimeru Isekai Seikatsu,6
228,462,31240,Flawfinder,Re:Zero kara Hajimeru Isekai Seikatsu,2
229,467,31240,Whoahoho,Re:Zero kara Hajimeru Isekai Seikatsu,6
231,550,31240,Tyrannicswine117,Re:Zero kara Hajimeru Isekai Seikatsu,8
233,901,31240,literaturenerd,Re:Zero kara Hajimeru Isekai Seikatsu,5
237,935,31240,themegamancave,Re:Zero kara Hajimeru Isekai Seikatsu,4
238,936,31240,ItIsIDio,Re:Zero kara Hajimeru Isekai Seikatsu,5
243,1077,31240,CodeBlazeFate,Re:Zero kara Hajimeru Isekai Seikatsu,3
244,1078,31240,TakamakiJoker,Re:Zero kara Hajimeru Isekai Seikatsu,5
246,1158,31240,Rikuson1,Re:Zero kara Hajimeru Isekai Seikatsu,7
249,1223,31240,Seidai,Re:Zero kara Hajimeru Isekai Seikatsu,8
253,1296,31240,Zaku88,Re:Zero kara Hajimeru Isekai Seikatsu,8
256,1349,31240,Vaenny,Re:Zero kara Hajimeru Isekai Seikatsu,8
258,1417,31240,GrayRealm,Re:Zero kara Hajimeru Isekai Seikatsu,4
260,1484,31240,Artrill,Re:Zero kara Hajimeru Isekai Seikatsu,3
261,1508,31240,AnimeBW,Re:Zero kara Hajimeru Isekai Seikatsu,9
262,1565,31240,Veronin,Re:Zero kara Hajimeru Isekai Seikatsu,5
263,1593,31240,LaLeLuLiLo,Re:Zero kara Hajimeru Isekai Seikatsu,4
279,2489,31240,Shingster,Re:Zero kara Hajimeru Isekai Seikatsu,10
286,2937,31240,AobaSuzukaze,Re:Zero kara Hajimeru Isekai Seikatsu,9
357,8074,31240,Yuu_Masuhara,Re:Zero kara Hajimeru Isekai Seikatsu,8
917,0,19,DesolatePsyche,Monster,8
918,33,19,BowlingJD,Monster,10
919,34,19,gwern,Monster,9
922,76,19,Lindle,Monster,10
923,109,19,ktulu007,Monster,9
928,523,19,kajia,Monster,10
929,524,19,Ranivus,Monster,9
932,651,19,Master10K,Monster,9
934,736,19,mrsKWON,Monster,9
936,901,19,literaturenerd,Monster,10
939,935,19,themegamancave,Monster,10
943,1098,19,Julius_Light,Monster,10
946,1309,19,Lord_Rutsah,Monster,7
948,1686,19,kokuborou,Monster,9
961,3327,19,Marthgun,Monster,6
962,3514,19,ChucriBZ,Monster,9
1197,0,32281,DesolatePsyche,Kimi no Na wa.,9
1199,31,32281,ggultra2764,Kimi no Na wa.,6
1201,50,32281,BabyGirl06301,Kimi no Na wa.,9
1202,97,32281,LegendAqua,Kimi no Na wa.,10
1203,117,32281,Falco2424,Kimi no Na wa.,6
1206,131,32281,PixlReality,Kimi no Na wa.,9
1212,224,32281,bearvarine,Kimi no Na wa.,10
1215,462,32281,Flawfinder,Kimi no Na wa.,8
1216,523,32281,kajia,Kimi no Na wa.,8
1217,550,32281,Tyrannicswine117,Kimi no Na wa.,10
1221,667,32281,Rabb2t,Kimi no Na wa.,10
1226,855,32281,RyanSpring,Kimi no Na wa.,8
1227,907,32281,Gundroog,Kimi no Na wa.,6
1231,1077,32281,CodeBlazeFate,Kimi no Na wa.,4
1233,1098,32281,Julius_Light,Kimi no Na wa.,10
1236,1158,32281,Rikuson1,Kimi no Na wa.,7
1239,1223,32281,Seidai,Kimi no Na wa.,8
1250,1349,32281,Vaenny,Kimi no Na wa.,10
1255,1484,32281,Artrill,Kimi no Na wa.,7
1267,1888,32281,Yasaal,Kimi no Na wa.,10
1280,2368,32281,hexashadow13,Kimi no Na wa.,10
1282,2417,32281,ImRingo,Kimi no Na wa.,8
1314,3554,32281,LIQfilms,Kimi no Na wa.,5
1342,5395,32281,wolfwing,Kimi no Na wa.,10
1439,11296,32281,bloge,Kimi no Na wa.,8
1915,0,33352,DesolatePsyche,Violet Evergarden,10
1917,16,33352,OVERPOWERED99,Violet Evergarden,8
1918,31,33352,ggultra2764,Violet Evergarden,8
1919,50,33352,BabyGirl06301,Violet Evergarden,9
1920,54,33352,Eoussama,Violet Evergarden,8
1921,77,33352,ZephSilver,Violet Evergarden,6
1922,97,33352,LegendAqua,Violet Evergarden,8
1925,285,33352,earl_of_sandvich,Violet Evergarden,8
1927,376,33352,captjoe213,Violet Evergarden,10
1928,381,33352,Karhu,Violet Evergarden,4
1929,387,33352,KyasutoNaito,Violet Evergarden,9
1933,456,33352,Stark700,Violet Evergarden,8
1934,460,33352,PyraXadon,Violet Evergarden,7
1935,523,33352,kajia,Violet Evergarden,7
1937,550,33352,Tyrannicswine117,Violet Evergarden,9
1939,667,33352,Rabb2t,Violet Evergarden,10
1942,1012,33352,animegirlism,Violet Evergarden,10
1944,1077,33352,CodeBlazeFate,Violet Evergarden,6
1945,1078,33352,TakamakiJoker,Violet Evergarden,4
1955,1484,33352,Artrill,Violet Evergarden,5
1956,1508,33352,AnimeBW,Violet Evergarden,10
1960,1627,33352,AmericanSomnium,Violet Evergarden,8
1965,1686,33352,kokuborou,Violet Evergarden,8
1967,1713,33352,SovietWeeb,Violet Evergarden,9
1969,1888,33352,Yasaal,Violet Evergarden,8
1974,2138,33352,Agent_Redacted,Violet Evergarden,10
1979,2335,33352,xcomprr,Violet Evergarden,8
1983,2478,33352,RebelPanda,Violet Evergarden,8
2697,0,31964,DesolatePsyche,Boku no Hero Academia,7
2698,16,31964,OVERPOWERED99,Boku no Hero Academia,8
2700,50,31964,BabyGirl06301,Boku no Hero Academia,9
2701,76,31964,Lindle,Boku no Hero Academia,7
2702,77,31964,ZephSilver,Boku no Hero Academia,5
2703,97,31964,LegendAqua,Boku no Hero Academia,9
2704,104,31964,jc9622,Boku no Hero Academia,9
2706,131,31964,PixlReality,Boku no Hero Academia,8
2709,280,31964,BanjoTheBear,Boku no Hero Academia,7
2710,332,31964,ShySorcerer,Boku no Hero Academia,8
2712,456,31964,Stark700,Boku no Hero Academia,8
2715,550,31964,Tyrannicswine117,Boku no Hero Academia,9
2717,935,31964,themegamancave,Boku no Hero Academia,6
2718,936,31964,ItIsIDio,Boku no Hero Academia,6
2722,1098,31964,Julius_Light,Boku no Hero Academia,8
2725,1158,31964,Rikuson1,Boku no Hero Academia,8
2736,1349,31964,Vaenny,Boku no Hero Academia,9
2739,1627,31964,AmericanSomnium,Boku no Hero Academia,7
2779,5395,31964,wolfwing,Boku no Hero Academia,10
2968,0,35062,DesolatePsyche,Mahoutsukai no Yome,9
2975,455,35062,KANLen09,Mahoutsukai no Yome,10
2976,456,35062,Stark700,Mahoutsukai no Yome,9
2977,460,35062,PyraXadon,Mahoutsukai no Yome,6
2979,667,35062,Rabb2t,Mahoutsukai no Yome,9
2980,855,35062,RyanSpring,Mahoutsukai no Yome,5
2983,1077,35062,CodeBlazeFate,Mahoutsukai no Yome,8
2984,1078,35062,TakamakiJoker,Mahoutsukai no Yome,10
2989,1508,35062,AnimeBW,Mahoutsukai no Yome,6
2992,1627,35062,AmericanSomnium,Mahoutsukai no Yome,9
2993,1629,35062,johnbradshaw,Mahoutsukai no Yome,9
2996,1686,35062,kokuborou,Mahoutsukai no Yome,8
2997,1713,35062,SovietWeeb,Mahoutsukai no Yome,6
2999,2138,35062,Agent_Redacted,Mahoutsukai no Yome,7
3132,0,30015,DesolatePsyche,ReLIFE,9
3133,31,30015,ggultra2764,ReLIFE,8
3134,50,30015,BabyGirl06301,ReLIFE,10
3135,97,30015,LegendAqua,ReLIFE,8
3136,280,30015,BanjoTheBear,ReLIFE,5
3138,332,30015,ShySorcerer,ReLIFE,8
3140,460,30015,PyraXadon,ReLIFE,7
3141,462,30015,Flawfinder,ReLIFE,5
3143,480,30015,TrashDax,ReLIFE,8
3146,789,30015,LeaOotori,ReLIFE,8
3147,843,30015,GarlandReese,ReLIFE,8
3155,1012,30015,animegirlism,ReLIFE,9
3162,1223,30015,Seidai,ReLIFE,7
3164,1296,30015,Zaku88,ReLIFE,8
3165,1349,30015,Vaenny,ReLIFE,7
3207,6009,30015,LeaderTGW,ReLIFE,7
3389,0,32615,DesolatePsyche,Youjo Senki,8
3391,31,32615,ggultra2764,Youjo Senki,7
3392,97,32615,LegendAqua,Youjo Senki,9
3393,109,32615,ktulu007,Youjo Senki,6
3396,337,32615,Injenss,Youjo Senki,9
3398,456,32615,Stark700,Youjo Senki,7
3399,550,32615,Tyrannicswine117,Youjo Senki,8
3401,935,32615,themegamancave,Youjo Senki,6
3402,936,32615,ItIsIDio,Youjo Senki,7
3403,1012,32615,animegirlism,Youjo Senki,8
3405,1077,32615,CodeBlazeFate,Youjo Senki,4
3408,1417,32615,GrayRealm,Youjo Senki,4
3409,1484,32615,Artrill,Youjo Senki,6
3412,1629,32615,johnbradshaw,Youjo Senki,8
3423,2489,32615,Shingster,Youjo Senki,10
3555,0,34599,DesolatePsyche,Made in Abyss,8
3559,31,34599,ggultra2764,Made in Abyss,9
3560,109,34599,ktulu007,Made in Abyss,5
3564,280,34599,BanjoTheBear,Made in Abyss,9
3567,337,34599,Injenss,Made in Abyss,10
3569,449,34599,HaXXspetten,Made in Abyss,9
3570,456,34599,Stark700,Made in Abyss,9
3571,480,34599,TrashDax,Made in Abyss,8
3572,550,34599,Tyrannicswine117,Made in Abyss,10
3573,667,34599,Rabb2t,Made in Abyss,10
3577,855,34599,RyanSpring,Made in Abyss,8
3578,907,34599,Gundroog,Made in Abyss,8
3579,966,34599,Gonzo-lewd,Made in Abyss,8
3582,1098,34599,Julius_Light,Made in Abyss,9
3588,1417,34599,GrayRealm,Made in Abyss,6
3590,1484,34599,Artrill,Made in Abyss,8
3593,1565,34599,Veronin,Made in Abyss,8
3596,1627,34599,AmericanSomnium,Made in Abyss,9
3601,1686,34599,kokuborou,Made in Abyss,9
3613,2138,34599,Agent_Redacted,Made in Abyss,10
3616,2285,34599,BlackCicero,Made in Abyss,9
3619,2335,34599,xcomprr,Made in Abyss,10
3622,2478,34599,RebelPanda,Made in Abyss,9
3689,5395,34599,wolfwing,Made in Abyss,9
4391,0,32729,DesolatePsyche,Orange,5
4393,50,32729,BabyGirl06301,Orange,9
4394,77,32729,ZephSilver,Orange,7
4395,97,32729,LegendAqua,Orange,9
4396,104,32729,jc9622,Orange,8
4399,280,32729,BanjoTheBear,Orange,5
4401,376,32729,captjoe213,Orange,9
4402,456,32729,Stark700,Orange,7
4403,460,32729,PyraXadon,Orange,3
4404,462,32729,Flawfinder,Orange,5
4405,480,32729,TrashDax,Orange,7
4406,550,32729,Tyrannicswine117,Orange,8
4411,935,32729,themegamancave,Orange,7
4416,1012,32729,animegirlism,Orange,9
4425,1296,32729,Zaku88,Orange,6
4428,1593,32729,LaLeLuLiLo,Orange,5
4433,2335,32729,xcomprr,Orange,7
4435,2389,32729,nanakox21,Orange,9
4708,0,32542,DesolatePsyche,Sakamoto Desu ga?,7
4710,77,32542,ZephSilver,Sakamoto Desu ga?,7
4711,97,32542,LegendAqua,Sakamoto Desu ga?,9
4712,280,32542,BanjoTheBear,Sakamoto Desu ga?,5
4713,332,32542,ShySorcerer,Sakamoto Desu ga?,6
4714,467,32542,Whoahoho,Sakamoto Desu ga?,3
4715,480,32542,TrashDax,Sakamoto Desu ga?,8
4716,667,32542,Rabb2t,Sakamoto Desu ga?,8
4718,935,32542,themegamancave,Sakamoto Desu ga?,7
4720,1098,32542,Julius_Light,Sakamoto Desu ga?,10
4721,1296,32542,Zaku88,Sakamoto Desu ga?,6
4723,1349,32542,Vaenny,Sakamoto Desu ga?,9
4730,1888,32542,Yasaal,Sakamoto Desu ga?,8
4733,2368,32542,hexashadow13,Sakamoto Desu ga?,7
4746,5395,32542,wolfwing,Sakamoto Desu ga?,10
4819,0,31442,DesolatePsyche,Musaigen no Phantom World,7
4820,97,31442,LegendAqua,Musaigen no Phantom World,7
4821,104,31442,jc9622,Musaigen no Phantom World,7
4822,280,31442,BanjoTheBear,Musaigen no Phantom World,5
4823,332,31442,ShySorcerer,Musaigen no Phantom World,5
4824,456,31442,Stark700,Musaigen no Phantom World,3
4825,460,31442,PyraXadon,Musaigen no Phantom World,5
4826,462,31442,Flawfinder,Musaigen no Phantom World,5
4827,530,31442,AnimeFan48,Musaigen no Phantom World,7
4833,1296,31442,Zaku88,Musaigen no Phantom World,7
4835,1349,31442,Vaenny,Musaigen no Phantom World,7
4837,1565,31442,Veronin,Musaigen no Phantom World,3
4840,2368,31442,hexashadow13,Musaigen no Phantom World,7
4841,3554,31442,LIQfilms,Musaigen no Phantom World,3
4850,6009,31442,LeaderTGW,Musaigen no Phantom World,6
4889,0,33731,DesolatePsyche,Gabriel DropOut,5
4891,16,33731,OVERPOWERED99,Gabriel DropOut,8
4892,97,33731,LegendAqua,Gabriel DropOut,8
4895,280,33731,BanjoTheBear,Gabriel DropOut,7
4896,282,33731,JustaMAL,Gabriel DropOut,5
4899,332,33731,ShySorcerer,Gabriel DropOut,7
4901,449,33731,HaXXspetten,Gabriel DropOut,9
4902,456,33731,Stark700,Gabriel DropOut,7
4903,460,33731,PyraXadon,Gabriel DropOut,6
4904,467,33731,Whoahoho,Gabriel DropOut,7
4907,530,33731,AnimeFan48,Gabriel DropOut,8
4910,667,33731,Rabb2t,Gabriel DropOut,7
4913,1593,33731,LaLeLuLiLo,Gabriel DropOut,5
4915,1713,33731,SovietWeeb,Gabriel DropOut,8
4919,3554,33731,LIQfilms,Gabriel DropOut,7
4923,6348,33731,Fircoal,Gabriel DropOut,4
4928,8074,33731,Yuu_Masuhara,Gabriel DropOut,10
4964,0,33487,DesolatePsyche,Masamune-kun no Revenge,7
4965,10,33487,angelsreview,Masamune-kun no Revenge,5
4967,97,33487,LegendAqua,Masamune-kun no Revenge,7
4968,280,33487,BanjoTheBear,Masamune-kun no Revenge,4
4969,332,33487,ShySorcerer,Masamune-kun no Revenge,7
4970,337,33487,Injenss,Masamune-kun no Revenge,4
4971,387,33487,KyasutoNaito,Masamune-kun no Revenge,8
4972,449,33487,HaXXspetten,Masamune-kun no Revenge,5
4973,456,33487,Stark700,Masamune-kun no Revenge,4
4974,460,33487,PyraXadon,Masamune-kun no Revenge,6
4975,467,33487,Whoahoho,Masamune-kun no Revenge,3
4976,530,33487,AnimeFan48,Masamune-kun no Revenge,8
4977,550,33487,Tyrannicswine117,Masamune-kun no Revenge,6
4980,935,33487,themegamancave,Masamune-kun no Revenge,5
4982,1223,33487,Seidai,Masamune-kun no Revenge,6
4988,1593,33487,LaLeLuLiLo,Masamune-kun no Revenge,4
4991,1686,33487,kokuborou,Masamune-kun no Revenge,2
4993,1762,33487,camay1997,Masamune-kun no Revenge,6
4997,2389,33487,nanakox21,Masamune-kun no Revenge,6
5000,2489,33487,Shingster,Masamune-kun no Revenge,10
5012,6348,33487,Fircoal,Masamune-kun no Revenge,2
5461,0,34933,DesolatePsyche,Kakegurui,8
5463,97,34933,LegendAqua,Kakegurui,8
5464,109,34933,ktulu007,Kakegurui,3
5466,280,34933,BanjoTheBear,Kakegurui,7
5468,337,34933,Injenss,Kakegurui,4
5472,449,34933,HaXXspetten,Kakegurui,5
5473,456,34933,Stark700,Kakegurui,4
5474,460,34933,PyraXadon,Kakegurui,6
5475,467,34933,Whoahoho,Kakegurui,10
5476,480,34933,TrashDax,Kakegurui,7
5478,550,34933,Tyrannicswine117,Kakegurui,7
5479,594,34933,EggheadLuna,Kakegurui,4
5481,843,34933,GarlandReese,Kakegurui,7
5482,935,34933,themegamancave,Kakegurui,4
5488,1417,34933,GrayRealm,Kakegurui,3
5497,2285,34933,BlackCicero,Kakegurui,8
5507,2489,34933,Shingster,Kakegurui,10
5514,3554,34933,LIQfilms,Kakegurui,3
5518,5395,34933,wolfwing,Kakegurui,9
5817,0,32901,DesolatePsyche,Eromanga-sensei,7
5819,31,32901,ggultra2764,Eromanga-sensei,3
5820,97,32901,LegendAqua,Eromanga-sensei,6
5824,224,32901,bearvarine,Eromanga-sensei,7
5827,280,32901,BanjoTheBear,Eromanga-sensei,3
5828,300,32901,Biogundam,Eromanga-sensei,5
5829,449,32901,HaXXspetten,Eromanga-sensei,8
5830,460,32901,PyraXadon,Eromanga-sensei,5
5831,467,32901,Whoahoho,Eromanga-sensei,3
5833,550,32901,Tyrannicswine117,Eromanga-sensei,4
5834,667,32901,Rabb2t,Eromanga-sensei,7
5835,901,32901,literaturenerd,Eromanga-sensei,2
5837,935,32901,themegamancave,Eromanga-sensei,1
5838,1078,32901,TakamakiJoker,Eromanga-sensei,1
5841,1484,32901,Artrill,Eromanga-sensei,1
5843,1565,32901,Veronin,Eromanga-sensei,3
5850,2389,32901,nanakox21,Eromanga-sensei,7
5851,2417,32901,ImRingo,Eromanga-sensei,2
5857,3554,32901,LIQfilms,Eromanga-sensei,2
5866,5395,32901,wolfwing,Eromanga-sensei,8
6043,0,34618,DesolatePsyche,Blend S,9
6044,50,34618,BabyGirl06301,Blend S,10
6045,54,34618,Eoussama,Blend S,7
6047,97,34618,LegendAqua,Blend S,8
6052,280,34618,BanjoTheBear,Blend S,6
6053,282,34618,JustaMAL,Blend S,6
6055,332,34618,ShySorcerer,Blend S,7
6057,456,34618,Stark700,Blend S,8
6058,460,34618,PyraXadon,Blend S,7
6061,667,34618,Rabb2t,Blend S,8
6062,966,34618,Gonzo-lewd,Blend S,8
6063,1003,34618,DarknessReality,Blend S,9
6067,1627,34618,AmericanSomnium,Blend S,9
6073,1686,34618,kokuborou,Blend S,7
6077,2335,34618,xcomprr,Blend S,8
6081,2933,34618,SanaeK10,Blend S,5
6257,0,31798,DesolatePsyche,Kiznaiver,9
6258,31,31798,ggultra2764,Kiznaiver,7
6259,77,31798,ZephSilver,Kiznaiver,4
6260,97,31798,LegendAqua,Kiznaiver,9
6261,104,31798,jc9622,Kiznaiver,8
6264,280,31798,BanjoTheBear,Kiznaiver,6
6265,456,31798,Stark700,Kiznaiver,6
6266,462,31798,Flawfinder,Kiznaiver,6
6267,480,31798,TrashDax,Kiznaiver,5
6275,1296,31798,Zaku88,Kiznaiver,5
6276,1309,31798,Lord_Rutsah,Kiznaiver,8
6279,1349,31798,Vaenny,Kiznaiver,8
6281,1565,31798,Veronin,Kiznaiver,6
6286,1762,31798,camay1997,Kiznaiver,9
6288,2417,31798,ImRingo,Kiznaiver,8
6292,3413,31798,lawlmartz,Kiznaiver,9
6293,3554,31798,LIQfilms,Kiznaiver,6
7029,0,32949,DesolatePsyche,Kuzu no Honkai,7
7030,31,32949,ggultra2764,Kuzu no Honkai,8
7031,50,32949,BabyGirl06301,Kuzu no Honkai,4
7032,54,32949,Eoussama,Kuzu no Honkai,6
7033,77,32949,ZephSilver,Kuzu no Honkai,5
7034,97,32949,LegendAqua,Kuzu no Honkai,10
7035,280,32949,BanjoTheBear,Kuzu no Honkai,7
7037,449,32949,HaXXspetten,Kuzu no Honkai,9
7038,451,32949,papsoshea,Kuzu no Honkai,3
7039,456,32949,Stark700,Kuzu no Honkai,6
7040,460,32949,PyraXadon,Kuzu no Honkai,7
7041,467,32949,Whoahoho,Kuzu no Honkai,6
7042,480,32949,TrashDax,Kuzu no Honkai,7
7043,550,32949,Tyrannicswine117,Kuzu no Honkai,8
7044,594,32949,EggheadLuna,Kuzu no Honkai,5
7048,935,32949,themegamancave,Kuzu no Honkai,5
7055,1565,32949,Veronin,Kuzu no Honkai,6
7056,1593,32949,LaLeLuLiLo,Kuzu no Honkai,5
7057,1627,32949,AmericanSomnium,Kuzu no Honkai,8
7059,1686,32949,kokuborou,Kuzu no Honkai,3
7064,2138,32949,Agent_Redacted,Kuzu no Honkai,8
7079,3554,32949,LIQfilms,Kuzu no Honkai,5
7112,8074,32949,Yuu_Masuhara,Kuzu no Honkai,9
7582,0,30307,DesolatePsyche,Monster Musume no Iru Nichijou,9
7585,280,30307,BanjoTheBear,Monster Musume no Iru Nichijou,8
7587,449,30307,HaXXspetten,Monster Musume no Iru Nichijou,8
7588,456,30307,Stark700,Monster Musume no Iru Nichijou,7
7589,460,30307,PyraXadon,Monster Musume no Iru Nichijou,7
7591,550,30307,Tyrannicswine117,Monster Musume no Iru Nichijou,7
7592,901,30307,literaturenerd,Monster Musume no Iru Nichijou,3
7593,966,30307,Gonzo-lewd,Monster Musume no Iru Nichijou,8
7599,1349,30307,Vaenny,Monster Musume no Iru Nichijou,7
7600,1417,30307,GrayRealm,Monster Musume no Iru Nichijou,7
7602,1508,30307,AnimeBW,Monster Musume no Iru Nichijou,2
7605,1762,30307,camay1997,Monster Musume no Iru Nichijou,7
7609,2368,30307,hexashadow13,Monster Musume no Iru Nichijou,9
7612,2922,30307,Skadi,Monster Musume no Iru Nichijou,5
7621,6009,30307,LeaderTGW,Monster Musume no Iru Nichijou,8
7738,31,35507,ggultra2764,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7
7739,97,35507,LegendAqua,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),8
7743,456,35507,Stark700,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7
7744,467,35507,Whoahoho,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),3
7745,550,35507,Tyrannicswine117,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7
7751,1593,35507,LaLeLuLiLo,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),3
7753,1686,35507,kokuborou,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),6
7754,1888,35507,Yasaal,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),9
7772,2285,35507,BlackCicero,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),9
7811,2335,35507,xcomprr,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7
7831,2368,35507,hexashadow13,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),10
7838,2389,35507,nanakox21,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),6
7856,2417,35507,ImRingo,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7
7884,2478,35507,RebelPanda,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),3
7895,2489,35507,Shingster,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),10
7898,31,3588,ggultra2764,Soul Eater,5
7899,34,3588,gwern,Soul Eater,7
7901,109,3588,ktulu007,Soul Eater,7
7903,228,3588,ratchet573,Soul Eater,6
7904,258,3588,Fear_the_Reefer,Soul Eater,5
7905,267,3588,AbsarNaeem,Soul Eater,9
7906,376,3588,captjoe213,Soul Eater,9
7907,419,3588,TheLlama,Soul Eater,8
7908,460,3588,PyraXadon,Soul Eater,7
7909,574,3588,jzmcdaisy2112,Soul Eater,8
7910,591,3588,explicit707,Soul Eater,7
7913,809,3588,FullmetalCowboy,Soul Eater,9
7917,936,3588,ItIsIDio,Soul Eater,5
7931,1713,3588,SovietWeeb,Soul Eater,7
7933,1762,3588,camay1997,Soul Eater,7
7954,3327,3588,Marthgun,Soul Eater,3
8088,4808,3588,mistah-manila,Soul Eater,8
8164,10,853,angelsreview,Ouran Koukou Host Club,8
8166,50,853,BabyGirl06301,Ouran Koukou Host Club,9
8167,110,853,Firechick12012,Ouran Koukou Host Club,9
8171,258,853,Fear_the_Reefer,Ouran Koukou Host Club,9
8173,387,853,KyasutoNaito,Ouran Koukou Host Club,10
8180,574,853,jzmcdaisy2112,Ouran Koukou Host Club,8
8181,596,853,5camp,Ouran Koukou Host Club,3
8186,678,853,jet2r0cks,Ouran Koukou Host Club,10
8187,679,853,Venneh,Ouran Koukou Host Club,9
8192,789,853,LeaOotori,Ouran Koukou Host Club,10
8193,843,853,GarlandReese,Ouran Koukou Host Club,8
8199,1508,853,AnimeBW,Ouran Koukou Host Club,9
8211,2138,853,Agent_Redacted,Ouran Koukou Host Club,10
8227,2762,853,Sidewinder51,Ouran Koukou Host Club,10
8247,4808,853,mistah-manila,Ouran Koukou Host Club,9
8594,34,9253,gwern,Steins;Gate,9
8597,50,9253,BabyGirl06301,Steins;Gate,8
8599,104,9253,jc9622,Steins;Gate,10
8600,109,9253,ktulu007,Steins;Gate,7
8601,117,9253,Falco2424,Steins;Gate,8
8605,131,9253,PixlReality,Steins;Gate,10
8613,228,9253,ratchet573,Steins;Gate,10
8614,258,9253,Fear_the_Reefer,Steins;Gate,7
8616,267,9253,AbsarNaeem,Steins;Gate,9
8620,480,9253,TrashDax,Steins;Gate,10
8633,650,9253,Archaeon,Steins;Gate,8
8635,655,9253,Micsupreeme,Steins;Gate,8
8636,667,9253,Rabb2t,Steins;Gate,9
8642,809,9253,FullmetalCowboy,Steins;Gate,7
8643,843,9253,GarlandReese,Steins;Gate,10
8644,855,9253,RyanSpring,Steins;Gate,10
8646,935,9253,themegamancave,Steins;Gate,10
8647,936,9253,ItIsIDio,Steins;Gate,6
8651,1098,9253,Julius_Light,Steins;Gate,10
8656,1223,9253,Seidai,Steins;Gate,9
8661,1349,9253,Vaenny,Steins;Gate,9
8668,1484,9253,Artrill,Steins;Gate,7
8670,1508,9253,AnimeBW,Steins;Gate,7
8672,1623,9253,Link_of_Hyrule,Steins;Gate,10
8673,1627,9253,AmericanSomnium,Steins;Gate,9
8699,2285,9253,BlackCicero,Steins;Gate,10
8741,3327,9253,Marthgun,Steins;Gate,3
8796,4946,9253,Snakeskins,Steins;Gate,10
9374,16,9989,OVERPOWERED99,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
9375,33,9989,BowlingJD,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
9376,61,9989,Paulwillson26,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
9378,104,9989,jc9622,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
9379,109,9989,ktulu007,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
9380,110,9989,Firechick12012,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
9383,131,9989,PixlReality,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
9387,224,9989,bearvarine,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
9388,228,9989,ratchet573,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
9390,376,9989,captjoe213,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
9394,460,9989,PyraXadon,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
9396,503,9989,mouthpiece,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,6
9398,523,9989,kajia,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,6
9401,550,9989,Tyrannicswine117,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
